image_id,raw_text,confidence,status
doc_001_img_001,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_002,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_003,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.58,partial
doc_001_img_004,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_005,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_006,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.89,success
doc_001_img_007,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_008,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_009,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_010,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_011,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.58,partial
doc_001_img_012,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_013,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.58,partial
doc_001_img_014,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_015,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.86,success
doc_001_img_016,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_017,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_018,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_019,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_020,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_021,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_022,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.61,partial
doc_001_img_023,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_024,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_025,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_026,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_027,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_028,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_029,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_030,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_031,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.83,success
doc_001_img_032,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_033,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_034,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_035,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_036,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.55,partial
doc_001_img_037,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_038,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_039,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_040,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_041,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_042,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.91,success
doc_001_img_043,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.92,success
doc_001_img_044,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_045,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_046,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_047,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_048,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_049,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_050,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_051,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_052,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.55,partial
